"name","buildcommand","numberofexecution","buildable","build","average"
"docker-library_wordpress","docker build -t docker-library_wordpress \docker-library_wordpress\php7.3\apache\.","1","true","1130","1130.0"
"docker-solr_docker-solr","docker build -t docker-solr_docker-solr \docker-solr_docker-solr\8.1\.","1","true","875","875.0"
"docker_distribution-library-image","docker build -t docker_distribution-library-image \distribution-library-image\amd64\.","1","true","36","36.0"
"docker_swarm-library-image","docker build -t docker_swarm-library-image \docker_swarm-library-image\.","1","true","20","20.0"
"dshearer_jobber-docker","docker build -t dshearer_jobber-docker \dshearer_jobber-docker\alpine3.7\.","1","true","306","306.0"
"eclipse_mosquitto","docker build -t eclipse_mosquitto \eclipse_mosquitto\docker\1.6\.","1","true","277","277.0"
"eggheads_eggdrop-docker","docker build -t eggheads_eggdrop-docker \eggheads_eggdrop-docker\1.8\.","1","false","235","235.0"
"erlang_docker-erlang-otp","docker build -t erlang_docker-erlang-otp \erlang_docker-erlang-otp\23\.","1","true","1230","1230.0"
"ExpressGateway_express-gateway","docker build -t ExpressGateway_express-gateway \ExpressGateway_express-gateway\.","1","false","2","2.0"
"fluent_fluentd-docker-image","docker build -t fluent_fluentd-docker-image \fluent_fluentd-docker-image\v1.10\debian\.","1","true","377","377.0"
"friendica_docker","docker build -t friendica_docker \friendica_docker\2019.12\apache\.","1","true","1172","1172.0"
"fsprojects_docker-fsharp","docker build -t fsprojects_docker-fsharp \fsprojects_docker-fsharp\10.7.0\netcore\.","1","true","1217","1217.0"
"geonetwork_docker-geonetwork","docker build -t geonetwork_docker-geonetwork \geonetwork_docker-geonetwork\3.8.3\.","1","true","1181","1181.0"
"groovy_docker-groovy","docker build -t groovy_docker-groovy \groovy_docker-groovy\jre8\.","1","false","197","197.0"
"hashicorp_docker-consul","docker build -t hashicorp_docker-consul \hashicorp_docker-consul\0.X\.","1","false","60","60.0"
"hashicorp_docker-vault","docker build -t hashicorp_docker-vault \hashicorp_docker-vault\0.X\.","1","true","179","179.0"
"haskell_docker-haskell","docker build -t haskell_docker-haskell \haskell_docker-haskell\8.6\.","1","false","97","97.0"
"HaxeFoundation_docker-library-haxe","docker build -t HaxeFoundation_docker-library-haxe \HaxeFoundation_docker-library-haxe\4.0\alpine3.11\.","1","false","0","0.0"
"hylang_hy","docker build -t hylang_hy \hylang_hy\.","1","true","527","527.0"
"ibmruntimes_ci.docker","docker build -t ibmruntimes_ci.docker \ibmruntimes_ci.docker\ibmjava\8\maven","1","true","412","412.0"
"idno_Known-Docker","docker build -t idno_Known-Docker \idno_Known-Docker\.","1","false","0","0.0"
"influxdata_influxdata-docker","docker build -t influxdata_influxdata-docker \influxdata_influxdata-docker\chronograf\1.8\.","1","false","99","99.0"
"jenkinsci_docker","docker build -t jenkinsci_docker \jenkinsci_docker\.","1","true","996","996.0"
"jessfraz_irssi","docker build -t jessfraz_irssi \jessfraz_irssi\debian\.","1","false","451","451.0"
"joomla_docker-joomla","docker build -t joomla_docker-joomla \joomla_docker-joomla\php7.4\apache\.","1","true","307","307.0"
"juanluisbaptiste_docker-brew-mageia","docker build -t juanluisbaptiste_docker-brew-mageia \juanluisbaptiste_docker-brew-mageia\dist\6\armv7hl\.","1","false","3","3.0"
"kaazing_gateway.docker","docker build -t kaazing_gateway.docker \kaazing_gateway.docker\.","1","false","16","16.0"
"keeganwitt_docker-gradle","docker build -t keeganwitt_docker-gradle \keeganwitt_docker-gradle\jdk8\.","1","true","628","628.0"
"Lightstreamer_Docker","docker build -t Lightstreamer_Docker \Lightstreamer_Docker\7.1\jdk8\.","1","false","0","0.0"
"matomo-org_docker","docker build -t matomo-org_docker \matomo-org_docker\apache\.","1","false","267","267.0"
"mongo-express_mongo-express-docker","docker build -t mongo-express_mongo-express-docker \mongo-express_mongo-express-docker\.","1","true","208","208.0"
"mono_docker","docker build -t mono_docker \mono_docker\6.8.0.96\.","1","true","1092","1092.0"
"nats-io_nats-streaming-docker","docker build -t nats-io_nats-streaming-docker \nats-io_nats-streaming-docker\amd64\.","1","true","8","8.0"
"neo4j_docker-neo4j","docker build -t neo4j_docker-neo4j \neo4j_docker-neo4j\docker-image-src\4.0\.","1","false","455","455.0"
"nextcloud_docker","docker build -t nextcloud_docker \nextcloud_docker\18.0\apache\.","1","false","1098","1098.0"
"nginxinc_docker-nginx","docker build -t \nginxinc_docker-nginx\stable\alpine\.","1","true","76","76.0"
"nodejs_docker-node","docker build -t nodejs_docker-node \nodejs_docker-node\13\alpine3.10\.","1","false","133","133.0"
"odoo_docker","docker build -t odoo_docker \odoo_docker\13.0\.","1","false","776","776.0"
"OpenLiberty_ci.docker","docker build -t OpenLiberty_ci.docker \OpenLiberty_ci.docker\build\test-pet-clinic\.","1","false","1","1.0"
"orientechnologies_orientdb-docker","docker build -t orientechnologies_orientdb-docker \orientechnologies_orientdb-docker\3.0\arm64v8\openjdk-slim\.","1","true","429","429.0"
"osrf_docker_images","docker build -t osrf_docker_images \osrf_docker_images\docker\.","1","true","81","81.0"
"Perl_docker-perl","docker build -t Perl_docker-perl \Perl_docker-perl\5.030.002-slim-stretch\.","1","false","1","1.0"
"plone_plone.docker","docker build -t plone_plone.docker \plone_plone.docker\5.2\5.2.0\python2\.","1","true","1674","1674.0"
"postfixadmin_docker","docker build -t postfixadmin_docker \postfixadmin_docker\apache\.","1","true","120","120.0"
"Quantisan_docker-clojure","docker build -t Quantisan_docker-clojure \Quantisan_docker-clojure\target\openjdk-8-buster\boot\.","1","false","1","1.0"
"Raku_docker","docker build -t Raku_docker \Raku_docker\.","1","false","0","0.0"
"rapidoid_docker-rapidoid","docker build -t rapidoid_docker-rapidoid \rapidoid_docker-rapidoid\.","1","false","282","282.0"
"rethinkdb_rethinkdb-dockerfiles","docker build -t rethinkdb_rethinkdb-dockerfiles \rethinkdb_rethinkdb-dockerfiles\bionic\2.4.0\.","1","false","107","107.0"
"rocker-org_rocker","docker build -t rocker-org_rocker \rocker-org_rocker\r-ubuntu\.","1","true","732","732.0"
"RocketChat_Docker.Official.Image","docker build -t RocketChat_Docker.Official.Image \RocketChat_Docker.Official.Image\3\.","1","false","1","1.0"
"rust-lang_docker-rust","docker build -t rust-lang_docker-rust \rust-lang_docker-rust\1.42.0\alpine3.10\.","1","true","291","291.0"
"Silverpeas_docker-silverpeas-prod","docker build -t Silverpeas_docker-silverpeas-prod \Silverpeas_docker-silverpeas-prod\.","1","false","0","0.0"
"SonarSource_docker-sonarqube","docker build -t SonarSource_docker-sonarqube \SonarSource_docker-sonarqube\8\community\.","1","false","0","0.0"
"SWI-Prolog_docker-swipl","docker build -t SWI-Prolog_docker-swipl \SWI-Prolog_docker-swipl\8.1.15\stretch\.","1","false","0","0.0"
"TeamSpeak-Systems_teamspeak-linux-docker-images","docker build -t TeamSpeak-Systems_teamspeak-linux-docker-images \TeamSpeak-Systems_teamspeak-linux-docker-images\alpine\.","1","false","0","0.0"
"tianon_docker-bash","docker build -t tianon_docker-bash \tianon_docker-bash\5.0\.","1","false","246","246.0"
"TimWolla_docker-adminer","docker build -t TimWolla_docker-adminer \TimWolla_docker-adminer\4\.","1","false","0","0.0"
"TimWolla_docker-spiped","docker build -t TimWolla_docker-spiped \TimWolla_docker-spiped\1.6\.","1","false","0","0.0"
"tomitribe_docker-tomee","docker build -t tomitribe_docker-tomee \tomitribe_docker-tomee\TomEE-8.0\jre8\webprofile\.","1","true","146","146.0"
"varnish_docker-varnish","docker build -t varnish_docker-varnish \varnish_docker-varnish\stable\debian\.","1","false","106","106.0"
"WASdev_ci.docker","docker build -t WASdev_ci.docker \WASdev_ci.docker\test\test-pet-clinic\.","1","false","0","0.0"
"YOURLS_docker-yourls","docker build -t YOURLS_docker-yourls \YOURLS_docker-yourls\apache\.","1","false","0","0.0"
"znc_znc-docker","docker build -t znc_znc-docker \znc_znc-docker\full\.","1","true","394","394.0"
"covid19-italy","docker build -t covid19-italy \covid19-italy\.","1","true","656","656.0"
